reg_method,reg_val,best_epoch,val_acc,train_acc,layer,split,unique_pctg,entropy,num_images,n_bins
L2,0.0001,47,0.8796481253841426,1.0,fc1,val,5.627688998156115,0.32978416181563847,26032,10
L2,0.0005,47,0.874039643515673,0.99832,conv1,train,0.196,1.052761321041584,25000,10
L2,0.0005,47,0.874039643515673,0.99832,conv1,val,0.19591272280270436,1.0534048250062962,26032,10
L2,0.0005,47,0.874039643515673,0.99832,conv3,train,0.47200000000000003,0.6376407315528393,25000,10
L2,0.0005,47,0.874039643515673,0.99832,conv3,val,0.4571296865396435,0.6211253282154401,26032,10
L2,0.0005,47,0.874039643515673,0.99832,fc1,train,2.36,0.16755825610935687,25000,10
L2,0.0005,47,0.874039643515673,0.99832,fc1,val,2.6083282114320836,0.18718155221807523,26032,10
L2,0.001,32,0.8658958205285802,0.97512,conv1,train,0.22399999999999998,1.0255089405727387,25000,10
L2,0.001,32,0.8658958205285802,0.97512,conv1,val,0.23048555623847575,1.029928116096938,26032,10
L2,0.001,32,0.8658958205285802,0.97512,conv3,train,0.48,0.7757800396594405,25000,10
L2,0.001,32,0.8658958205285802,0.97512,conv3,val,0.4571296865396435,0.7320635453637601,26032,10
L2,0.001,32,0.8658958205285802,0.97512,fc1,train,1.4040000000000001,0.09120294081777335,25000,10
L2,0.001,32,0.8658958205285802,0.97512,fc1,val,1.5250460971112478,0.10710673251308926,26032,10
L2,0.0015,55,0.8695067609096496,0.97248,conv1,train,0.268,1.279617199727297,25000,10
L2,0.0015,55,0.8695067609096496,0.97248,conv1,val,0.2727412415488629,1.285429997852767,26032,10
L2,0.0015,55,0.8695067609096496,0.97248,conv3,train,0.44799999999999995,0.7700195648509264,25000,10
L2,0.0015,55,0.8695067609096496,0.97248,conv3,val,0.42639827904118005,0.73858705967248,26032,10
L2,0.0015,55,0.8695067609096496,0.97248,fc1,train,0.736,0.039040177788734434,25000,10
L2,0.0015,55,0.8695067609096496,0.97248,fc1,val,0.7721266133988937,0.05159550415152786,26032,10
L2,0.002,41,0.868661647203442,0.9518,conv1,train,0.184,1.0353666403448583,25000,10
L2,0.002,41,0.868661647203442,0.9518,conv1,val,0.19207129686539642,1.0133254270996044,26032,10
L2,0.002,41,0.868661647203442,0.9518,conv3,train,0.44400000000000006,0.7746365576401353,25000,10
L2,0.002,41,0.868661647203442,0.9518,conv3,val,0.43023970497848807,0.7481789365717048,26032,10
L2,0.002,41,0.868661647203442,0.9518,fc1,train,0.4,0.014803821284472942,25000,10
L2,0.002,41,0.868661647203442,0.9518,fc1,val,0.44944683466502766,0.02008575481289944,26032,10
L2,0.003,1,0.1958743085433313,0.18988,conv1,train,0.036000000000000004,0.16343078607678413,25000,10
L2,0.003,1,0.1958743085433313,0.18988,conv1,val,0.03841425937307928,0.18571288427240693,26032,10
L2,0.003,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L2,0.003,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L2,0.003,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L2,0.003,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L2,0.005,1,0.1958743085433313,0.18988,conv1,train,0.016,0.09922919278383255,25000,10
L2,0.005,1,0.1958743085433313,0.18988,conv1,val,0.015365703749231713,0.10626104121916706,26032,10
L2,0.005,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L2,0.005,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L2,0.005,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L2,0.005,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L2,0.01,1,0.1958743085433313,0.18988,conv1,train,0.02,0.07862205372691154,25000,10
L2,0.01,1,0.1958743085433313,0.18988,conv1,val,0.01920712968653964,0.0968339861712356,26032,10
L2,0.01,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L2,0.01,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L2,0.01,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L2,0.01,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L2,0.02,1,0.1958743085433313,0.18988,conv1,train,0.004,0.0,25000,10
L2,0.02,1,0.1958743085433313,0.18988,conv1,val,0.003841425937307928,0.0,26032,10
L2,0.02,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L2,0.02,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L2,0.02,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L2,0.02,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L2,0.05,1,0.1958743085433313,0.18988,conv1,train,0.004,0.0,25000,10
L2,0.05,1,0.1958743085433313,0.18988,conv1,val,0.003841425937307928,0.0,26032,10
L2,0.05,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L2,0.05,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L2,0.05,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L2,0.05,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L2,0.1,1,0.1958743085433313,0.18988,conv1,train,0.004,0.0,25000,10
L2,0.1,1,0.1958743085433313,0.18988,conv1,val,0.003841425937307928,0.0,26032,10
L2,0.1,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L2,0.1,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L2,0.1,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L2,0.1,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L2,0.2,1,0.1958743085433313,0.18988,conv1,train,0.004,0.0,25000,10
L2,0.2,1,0.1958743085433313,0.18988,conv1,val,0.003841425937307928,0.0,26032,10
L2,0.2,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L2,0.2,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L2,0.2,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L2,0.2,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
